HP225;;;831;HALCON POLIESTER 225;HALCON POLIESTER;0,0000;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
1904;;;832;AGUJA DOBLE P/FAMILIAR  N°14;LUBRIND 1902;57,0000;0;2886,00;0,00;2886,00;0,00;2886,00;0,00;2886,00;0,00;2886,00;FAMILIAR;;BOTANA;;1;2,90;0,00;2886,00;0,00;2886,00;1;0;1;0;
1903;;;833;AGUJA HAX1 705S N°16;LUBRIND 1903;28,0000;0;1174,00;70,00;2000,00;0,00;1174,00;0,00;1174,00;0,00;1174,00;FAMILIAR;;BOTANA;;1;1,18;0,00;1174,00;0,00;1174,00;1;0;1;0;
B65-35MM;;;834;AUREC ENVIVADOR DE OVERLOCK 35mm;;1,0000;21;34240,00;40,00;58003,00;0,00;41430,00;0,00;41430,00;0,00;41430,00;OVERLOCK;;AUREC;;1;32,00;0,00;41430,00;0,00;41430,00;1;0;1;0;
GA10-28;;;835;GUIA ENVIVADOR DE RECTA A10 28mm;DOBLA EN CUATRO;4,0000;0;7620,00;70,00;12954,00;0,00;7620,00;0,00;7620,00;0,00;7620,00;RECTA;;ORIENTAL;;1;7,62;0,00;7620,00;0,00;7620,00;1;0;1;0;
GA10-32;;;836;GUIA ENVIVADOR DE RECTA A10 32mm;DOBLA EN CUATRO;4,0000;0;7620,00;70,00;12954,00;0,00;7620,00;0,00;7620,00;0,00;7620,00;RECTA;;ORIENTAL;;1;7,62;0,00;7620,00;0,00;7620,00;1;0;1;0;
B1634;;;837;BASE DE GOMA METALICO P/APOYO MODELO F;1634;7,0000;0;980,00;70,00;1666,00;0,00;980,00;0,00;980,00;0,00;980,00;OVERLOCK;;ORIENTAL;;1;0,98;0,00;980,00;0,00;980,00;1;0;1;0;
B1635;;;838;BASE DE GOMA P/APOYO MODELO F;ORIENTAL 1635
MODELO F;0,0000;21;95,55;0,00;200,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
P2446;;;839;PRENSATELA TAPACOSTURA C/GUIA 5,6MM P2446;UNIVERSAL SIRUBA Y PEGASUS;6,0000;0;8600,00;70,00;14620,00;0,00;8600,00;0,00;8600,00;0,00;8600,00;TAPACOSTURA;;LUBRIPLAST S.R.L;;1;8,60;0,00;8600,00;0,00;8600,00;1;0;1;0;
B12-4-135X10;;;840;AUREC GUIA P/COLLARETA TAPACOSTURA N°35  C/DOBLEZ ;AUREC;1,0000;21;17120,00;40,00;29001,00;0,00;20715,00;0,00;20715,00;0,00;20715,00;TAPACOSTURA;;AUREC;;1;16,00;0,00;20715,00;0,00;20715,00;1;0;1;0;
BC-DB1-NBL;;;841;BOBINA C/RESORTE;HAYA
ORIENTAL 1760;62,0000;0;1969,00;60,00;3151,00;0,00;1840,00;0,00;1840,00;0,00;1840,00;RECTA;;LUBRIPLAST S.R.L;;1;1,84;0,00;1840,00;0,00;1840,00;1;0;1;0;
GA10-36;;;842;GUIA ENVIVADOR DE RECTA A10 36mm;DOBLA EN CUATRO;4,0000;0;7620,00;70,00;12954,00;0,00;7620,00;0,00;7620,00;0,00;7620,00;RECTA;;ORIENTAL;;1;7,62;0,00;7620,00;0,00;7620,00;1;0;1;0;
GA10-38;;;843;GUIA ENVIVADOR DE RECTA A10 38mm;DOBLA EN CUATRO;2,0000;0;7620,00;70,00;12954,00;0,00;7620,00;0,00;7620,00;0,00;7620,00;RECTA;;ORIENTAL;;1;7,62;0,00;7620,00;0,00;7620,00;1;0;1;0;
B4463;;;844;BASE DE GOMA P/APOYO MODELO K;ORIENTAL 4463
MODELO K;1,0000;21;117,60;0,00;1900,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
A72-22;;;845;AUREC GUIA P/RUEDO MAQ. RECTA ;AUREC;2,0000;21;19260,00;40,00;32626,00;0,00;23305,00;0,00;23305,00;0,00;23305,00;RECTA;;AUREC;;1;18,00;0,00;23305,00;0,00;23305,00;1;0;1;0;
A72-20;;;846;AUREC GUIA P/RUEDO MAQ. RECTA ;AUREC;2,0000;21;19260,00;40,00;32626,00;0,00;23305,00;0,00;23305,00;0,00;23305,00;RECTA;;AUREC;;1;18,00;0,00;23305,00;0,00;23305,00;1;0;1;0;
A72-18;;;847;AUREC GUIA P/RUEDO MAQ. RECTA ;AUREC;2,0000;21;19260,00;40,00;32626,00;0,00;23305,00;0,00;23305,00;0,00;23305,00;RECTA;;AUREC;;1;18,00;0,00;23305,00;0,00;23305,00;1;0;1;0;
A72-16;;;848;AUREC GUIA P/RUEDO MAQ. RECTA ;AUREC;2,0000;21;14980,00;40,00;25376,00;0,00;18126,00;0,00;18126,00;0,00;18126,00;RECTA;;AUREC;;1;14,00;0,00;18126,00;0,00;18126,00;1;0;1;0;
A72-14;;;849;AUREC GUIA P/RUEDO MAQ. RECTA ;AUREC;2,0000;21;14980,00;40,00;25376,00;0,00;18126,00;0,00;18126,00;0,00;18126,00;RECTA;;AUREC;;1;14,00;0,00;18126,00;0,00;18126,00;1;0;1;0;
A72-12;;;850;AUREC GUIA P/RUEDO MAQ. RECTA ;AUREC;2,0000;21;14980,00;40,00;25376,00;0,00;18126,00;0,00;18126,00;0,00;18126,00;RECTA;;AUREC;;1;14,00;0,00;18126,00;0,00;18126,00;1;0;1;0;
A72-10;;;851;AUREC GUIA P/RUEDO MAQ. RECTA ;AUREC;3,0000;21;14980,00;40,00;25376,00;0,00;18126,00;0,00;18126,00;0,00;18126,00;RECTA;;AUREC;;1;14,00;0,00;18126,00;0,00;18126,00;1;0;1;0;
B13-A;;;852;AUREC GUIA P/RUEDO TAPA COSTURA;AUREC;3,0000;21;13910,00;40,00;23564,00;0,00;16831,00;0,00;16831,00;0,00;16831,00;TAPACOSTURA;;AUREC;;1;13,00;0,00;16831,00;0,00;16831,00;1;0;1;0;
B12-4-100X40;;;853;AUREC GUIA P/MAQ. COLLARETA N°100 C/DOBLEZ EN 4;AUREC;2,0000;21;25680,00;40,00;43502,00;0,00;31073,00;0,00;31073,00;0,00;31073,00;COLLARETA Y PASACINTOS;;AUREC;;1;24,00;0,00;31073,00;0,00;31073,00;1;0;1;0;
B12-4-090X36;;;854;AUREC GUIA P/MAQ. COLLARETA N°90 C/DOBLEZ EN 4;AUREC;2,0000;21;22470,00;40,00;38064,00;0,00;27189,00;0,00;27189,00;0,00;27189,00;COLLARETA Y PASACINTOS;;AUREC;;1;21,00;0,00;27189,00;0,00;27189,00;1;0;1;0;
B12-4-080X32;;;855;AUREC GUIA P/MAQ. COLLARETA N°80 C/DOBLEZ EN 4;AUREC;2,0000;21;20330,00;40,00;34439,00;0,00;24599,00;0,00;24599,00;0,00;24599,00;COLLARETA Y PASACINTOS;;AUREC;;1;19,00;0,00;24599,00;0,00;24599,00;1;0;1;0;
B12-4-070X27;;;856;AUREC GUIA P/MAQ. COLLARETA N°70 C/DOBLEZ EN 4;AUREC;2,0000;21;20330,00;40,00;34439,00;0,00;24599,00;0,00;24599,00;0,00;24599,00;COLLARETA Y PASACINTOS;;AUREC;;1;19,00;0,00;24599,00;0,00;24599,00;1;0;1;0;
B12-4-060X23;;;857;AUREC GUIA P/MAQ. COLLARETA N°60 C/DOBLEZ EN 4;AUREC;2,0000;21;17655,00;40,00;29908,00;0,00;21363,00;0,00;21363,00;0,00;21363,00;COLLARETA Y PASACINTOS;;AUREC;;1;16,50;0,00;21363,00;0,00;21363,00;1;0;1;0;
B65-30MM;;;858;AUREC ENVIVADOR DE OVERLOCK 30mm;;4,0000;21;29960,00;40,00;50752,00;0,00;36252,00;0,00;36252,00;0,00;36252,00;OVERLOCK;;AUREC;;1;28,00;0,00;36252,00;0,00;36252,00;1;0;1;0;
B12-3-035X14;;;860;AUREC GUIA P/MAQ. COLLARETA N°35 C/DOBLEZ EN 3;AUREC;4,0000;21;21400,00;40,00;36252,00;0,00;25894,00;0,00;25894,00;0,00;25894,00;COLLARETA Y PASACINTOS;;AUREC;;1;20,00;0,00;25894,00;0,00;25894,00;1;0;1;0;
B12-3-030X11;;;861;AUREC GUIA P/MAQ. COLLARETA N°30 C/DOBLEZ EN 3;AUREC;3,0000;21;21400,00;40,00;36252,00;0,00;25894,00;0,00;25894,00;0,00;25894,00;COLLARETA Y PASACINTOS;;AUREC;;1;20,00;0,00;25894,00;0,00;25894,00;1;0;1;0;
B12-3-025X9;;;862;AUREC GUIA P/MAQ. COLLARETA N°25 C/DOBLEZ EN 3;AUREC;4,0000;21;21400,00;40,00;36252,00;0,00;25894,00;0,00;25894,00;0,00;25894,00;COLLARETA Y PASACINTOS;;AUREC;;1;20,00;0,00;25894,00;0,00;25894,00;1;0;1;0;
B12-3-020X7;;;863;AUREC GUIA P/MAQ. COLLARETA N°20 C/DOBLEZ EN 3;AUREC;5,0000;21;21400,00;40,00;36252,00;0,00;25894,00;0,00;25894,00;0,00;25894,00;COLLARETA Y PASACINTOS;;AUREC;;1;20,00;0,00;25894,00;0,00;25894,00;1;0;1;0;
B65-25MM;;;864;AUREC ENVIVADOR DE OVERLOCK 25mm;;1,0000;21;29960,00;40,00;50752,00;0,00;36252,00;0,00;36252,00;0,00;36252,00;OVERLOCK;;AUREC;;1;28,00;0,00;36252,00;0,00;36252,00;1;0;1;0;
PR5MINI;;;865;PROTECTOR DE TENSION 2200W PR5;;1,0000;21;10260,00;70,00;21105,00;0,00;12415,00;0,00;12415,00;0,00;12415,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;10,26;0,00;12415,00;0,00;12415,00;1;0;1;0;
PR10TDM;;;866;PROTECTOR DE TENSION RIEL DIN30 A ;;1,0000;21;2501,07;0,00;9000,00;0,00;0,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
PX20TDM;;;867;ESTABILIZADOR DE TENSION PX20;;3,0000;21;3292,41;0,00;33600,00;0,00;0,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
HR127;;;868;HALCON ALGODON 127;HALCON Nº 120;3,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR152;;;869;HALCON ALGODON 152;HALCON Nº 120;10,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR191;;;870;HALCON ALGODON 191;HALCON Nº 120;1,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR193;;;871;HALCON ALGODON 193;HALCON Nº 120;0,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR401;;;872;HALCON ALGODON 401;HALCON Nº 120;9,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR412;;;873;HALCON ALGODON 412;HALCON Nº 120;8,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR899;;;874;HALCON ALGODON 899;HALCON Nº 120;5,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR920;;;875;HALCON ALGODON 920;HALCON Nº 120;11,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
REYP283;;;876;REY POLIESTER 283;REY POLIESTER;7,6350;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP313;;;877;REY POLIESTER 313;REY POLIESTER;12,8750;0;7107,00;7,27;7600,00;0,00;12110,00;0,00;12110,00;0,00;12110,00;HILOS;;REY;;1;12,11;0,00;12110,00;0,00;12110,00;2;0;0;0;
REYP322;;;878;REY POLIESTER 322;REY POLIESTER;15,1000;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP334;;;879;REY POLIESTER 334;REY POLIESTER;7,7450;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP890;;;880;REY POLIESTER 890;REY POLIESTER;17,6850;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP901;;;881;REY POLIESTER 901;REY POLIESTER;11,9700;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP905;;;882;REY POLIESTER 905;REY POLIESTER;22,1000;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP924;;;883;REY POLIESTER 924;REY POLIESTER;16,4300;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP415;;;884;REY POLIESTER 415;REY POLIESTER;9,4100;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
REYP417;;;885;REY POLIESTER 417;REY POLIESTER;8,4350;0;7107,00;7,27;7600,00;0,00;12116,00;0,00;12116,00;0,00;12116,00;HILOS;;REY;;1;12,11;0,00;12116,00;0,00;12116,00;2;0;0;0;
C940;;;886;COSTILLA DE CROCHET SUNSTAR;SUNSTAR
ORIENTAL 940;20,0000;21;90,10;0,00;200,00;0,00;0,00;0,00;0,00;0,00;0,00;DOBLE AGUJA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
T2823;;;887;TORNILLO PORTA AGUJA KANSAI SPECIAL;KANSAI SPECIAL
ORIENTAL 2823;18,0000;21;38,16;0,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;CINTURERA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
T622;;;888;TORNILLO DE COSTILLA DE CROCHET FIJA SUNSTAR;SUNSTAR, TYPICAL, ETC
ORIENTAL 622;50,0000;21;16,96;0,00;80,00;0,00;0,00;0,00;0,00;0,00;0,00;DOBLE AGUJA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
SM332-5H;;;889;SIRUBA TORNILLO AJUSTE DIENTE 5 HILOS SM332;ORIENTAL 1070;41,0000;21;180,00;70,00;370,00;0,00;218,00;0,00;218,00;0,00;218,00;OVERLOCK;;ORIENTAL;;1;0,18;0,00;218,00;0,00;218,00;1;0;1;0;
T3593;;;890;TORNILLO DE COSTILLA DE CROCHET REGULABLE SUNSTAR ;SUNSTAR, TYPICAL, ETC
ORIENTAL 3593;49,0000;21;50,88;0,00;150,00;0,00;0,00;0,00;0,00;0,00;0,00;DOBLE AGUJA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
T1110;;;891;TORNILLO DE DIENTE METRA;ORIENTAL 1110;10,0000;21;38,16;0,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;METRA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
T1093;;;892;TORNILLO P/GUIA DE PATITA TAPACOSTURA;ORIENTAL 1093;48,0000;21;29,68;0,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;TAPACOSTURA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
KS24;;;893;CUCHILLA DE CORTA HILO KS24;ORIENTAL 12446;15,0000;0;414,00;70,00;700,00;0,00;501,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
170-B;;;894;AGUJA DPx17 135x17 2167 Nº14 ;ORANGE NEEDLES
Y DOBLE ARRASTRE
ORIENTAL 170
LUBRIND 1941;23,0000;0;1443,09;60,00;2500,00;0,00;1413,00;0,00;1413,00;0,00;1413,00;ATRAQUE;;BOTANA;;1;1,42;0,00;1413,00;0,00;1413,00;1;0;1;0;
176;;;895;AGUJA DPx17 135x17 2167 Nº24 ;ORANGE NEEDLES;20,0000;0;1443,09;60,00;2500,00;0,00;1413,00;0,00;1413,00;0,00;1413,00;ATRAQUE;;BOTANA;;1;1,42;0,00;1413,00;0,00;1413,00;1;0;1;0;
KT14;;;896;FILTRO DE ACEITE OVERL. Y COLLARETA;OVERLOCK Y COLLARETA 
ORIENTAL 7443;42,0000;0;1030,00;70,00;1751,00;0,00;1030,00;0,00;1030,00;0,00;1030,00;OVERLOCK;;ORIENTAL;;1;1,03;0,00;1030,00;0,00;1030,00;1;0;1;0;
T8197;;;897;TORNILLO CONEXION RODILLERA ;RECTA RODILLERA
ORIENTAL 8197;25,0000;21;54,06;0,00;200,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
FR40KC;;;898;CUCHILLA INFERIOR PEGAELAST. FR40KC;SIRUBA COLLARETA PEGAELASTICO
ORIENTAL 8197;0,0000;21;96,46;0,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00;PEGAELASTICOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
P1407;;;899;POLEA 90;;21,0000;21;2540,00;70,00;5225,00;0,00;3073,00;0,00;3073,00;0,00;3073,00;MOTOR;;LUBRIPLAST S.R.L;;1;2,54;0,00;3073,00;0,00;3073,00;1;0;1;0;
P1408;;;900;POLEA 95;;5,0000;21;2540,00;70,00;5225,00;0,00;3073,00;0,00;3073,00;0,00;3073,00;MOTOR;;LUBRIPLAST S.R.L;;1;2,54;0,00;3073,00;0,00;3073,00;1;0;1;0;
P1406;;;901;POLEA 85;;12,0000;21;2540,00;70,00;5225,00;0,00;3073,00;0,00;3073,00;0,00;3073,00;MOTOR;;LUBRIPLAST S.R.L;;1;2,54;0,00;3073,00;0,00;3073,00;1;0;1;0;
P1410;;;902;POLEA 105;;4,0000;21;3050,00;70,00;6274,00;0,00;3690,00;0,00;3690,00;0,00;3690,00;MOTOR;;LUBRIPLAST S.R.L;;1;3,05;0,00;3690,00;0,00;3690,00;1;0;1;0;
P1411;;;903;POLEA 110;;3,0000;21;3050,00;70,00;6274,00;0,00;3690,00;0,00;3690,00;0,00;3690,00;MOTOR;;LUBRIPLAST S.R.L;;1;3,05;0,00;3690,00;0,00;3690,00;1;0;1;0;
P1409;;;904;POLEA 100;;12,0000;21;3050,00;70,00;6274,00;0,00;3690,00;0,00;3690,00;0,00;3690,00;MOTOR;;LUBRIPLAST S.R.L;;1;3,05;0,00;3690,00;0,00;3690,00;1;0;1;0;
T36LN;;;905;PRENSATELA TEFLON ZURDO;COPIA;0,0000;21;104,86;0,00;700,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
T363;;;906;PRENSATELA TEFLON CIERRE CENTRO;COPIA
ORIENTAL 1203;1,0000;21;470,00;70,00;967,00;0,00;569,00;0,00;569,00;0,00;569,00;RECTA;;ORIENTAL;;1;0,47;0,00;569,00;0,00;569,00;1;0;1;0;
KG231E;;;908;PORTA AGUJA 3 HILOS KG231E LINEA K;SIRUBA
MODELO K
ORIENTAL 11062;8,0000;21;2640,00;65,00;5271,00;0,00;3194,00;0,00;3194,00;0,00;3194,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;2,64;0,00;3194,00;0,00;3194,00;1;0;1;0;
KG242E;;;909;PORTA AGUJA 4 HILOS KG242E LINEA K;SIRUBA
MODELO K
ORIENTAL 11068;12,0000;0;4290,00;70,00;7293,00;0,00;4290,00;0,00;4290,00;0,00;4290,00;OVERLOCK;;ORIENTAL;;1;4,29;0,00;4290,00;0,00;4290,00;1;0;1;0;
KG253E;;;910;PORTA AGUJA 5 HILOS KG253E LINEA K;SIRUBA
MODELO K
ORIENTAL 11074;8,0000;21;4030,00;70,00;8290,00;0,00;4876,00;0,00;4876,00;0,00;4876,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;4,03;0,00;4876,00;0,00;4876,00;1;0;1;0;
D210;;;911;SIRUBA DIENTE 3, 4 HILOS D210 LINEA K;LINEA K
ORIENTAL 12247;7,0000;21;7250,00;55,00;13597,00;0,00;8772,00;0,00;8772,00;0,00;8772,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;7,25;0,00;8772,00;0,00;8772,00;1;0;1;0;
H204;;;912;SIRUBA DIENTE 3, 4 HILOS H204 LINEA K;LINEA K
ORIENTAL 12248;7,0000;0;7214,00;70,00;12263,00;0,00;7214,00;0,00;7214,00;0,00;7214,00;OVERLOCK;;BOTANA;;1;7,25;0,00;7214,00;0,00;7214,00;1;0;1;0;
D208;;;913;SIRUBA DIENTE 5 HILOS D208 LINEA K;LINEA K
ORIENTAL 12264;5,0000;21;7250,00;55,00;13597,00;0,00;8772,00;0,00;8772,00;0,00;8772,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;7,25;0,00;8772,00;0,00;8772,00;1;0;1;0;
H208;;;914;SIRUBA DIENTE 5 HILOS H208 LINEA K;LINEA K
ORIENTAL 12258;4,0000;21;7250,00;55,00;13597,00;0,00;8772,00;0,00;8772,00;0,00;8772,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;7,25;0,00;8772,00;0,00;8772,00;1;0;1;0;
GA10-30;;;915;GUIA ENVIVADOR DE RECTA A10 30mm;DOBLA EN CUATRO;5,0000;0;7620,00;70,00;12954,00;0,00;7620,00;0,00;7620,00;0,00;7620,00;RECTA;;ORIENTAL;;1;7,62;0,00;7620,00;0,00;7620,00;1;0;1;0;
178;;;916;AGUJA DPx17 135x17 2167 Nº22  ;ORANGE NEEDLES;19,0000;0;1443,09;60,00;2500,00;0,00;1413,00;0,00;1413,00;0,00;1413,00;ATRAQUE;;BOTANA;;1;1,42;0,00;1413,00;0,00;1413,00;1;0;1;0;
3750;;;917;AGUJA TVx5 149x5 62x53 Nº18 ;Y PARA CINTURERA SIRUBA
LUBRIND 1960
ORIENTAL 3750;29,0000;0;2123,00;60,00;3600,00;0,00;1791,00;0,00;1791,00;0,00;1791,00;METRA;;BOTANA;;1;1,80;0,00;1791,00;0,00;1791,00;1;0;1;0;
9418;;;918;JUEGO COMPLETO P/KANSA SPECIAL 12 AGUJAS ;KANSAI SPECIAL
ORIENTAL 9418;0,0000;21;15536,40;0,00;21000,00;0,00;0,00;0,00;0,00;0,00;0,00;CINTURERA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
H446;;;919;SIRUBA DIENTE 4 HILOS H446 PESADO LINEA F;SIRUBA LINEA F
;1,0000;21;7250,00;55,00;13597,00;0,00;8772,00;0,00;8772,00;0,00;8772,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;7,25;0,00;8772,00;0,00;8772,00;1;0;1;0;
D575;;;920;SIRUBA DIENTE 3, 4 HILOS D575 LINEA F;SIRUBA LINEA F
;7,0000;21;7250,00;55,00;13597,00;0,00;8772,00;0,00;8772,00;0,00;8772,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;7,25;0,00;8772,00;0,00;8772,00;1;0;1;0;
HR453;;;921;HALCON ALGODON 453;;13,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR336;;;922;HALCON ALGODON 336;HALCON Nº 120;5,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR202;;;923;HALCON ALGODON 202;HALCON Nº 120;0,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR140;;;924;HALCON ALGODON 140;HALCON Nº 120;15,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
257207;;;925;PEGASUS DIENTE TAPACOSTURA 257207-16F;PEGASUS, GEMSY Y JACK;18,0000;21;7710,00;60,00;14927,00;0,00;9329,00;0,00;9329,00;0,00;9329,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;7,71;0,00;9329,00;0,00;9329,00;1;0;1;0;
D581;;;926;SIRUBA DIENTE 5 HILOS D581 LINEA K;LINEA K
ORIENTAL 12237;3,0000;21;7250,00;55,00;13597,00;0,00;8772,00;0,00;8772,00;0,00;8772,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;7,25;0,00;8772,00;0,00;8772,00;1;0;1;0;
H498;;;927;SIRUBA DIENTE 5 HILOS H498 LINEA K;LINEA K
ORIENTAL 2010;5,0000;21;7250,00;55,00;13597,00;0,00;8772,00;0,00;8772,00;0,00;8772,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;7,25;0,00;8772,00;0,00;8772,00;1;0;1;0;
61/4;;;928;PRENSATELA  P/DOBLADILLO 6.4MM 1/4;ORIENTAL 9254;3,0000;21;458,00;0,00;3400,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
3138;;;929;SOPORTE DE LA GUIA COLLARETTA PEGASUS;PEGASUS
ORIENTAL 3138;1,0000;21;335,88;0,00;600,00;0,00;0,00;0,00;0,00;0,00;0,00;COLLARETA Y PASACINTOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
P3155;;;930;PORTA CONO DE 4 HILOS CON GUIA;ORIENTAL 3155;5,0000;21;3175,00;60,00;12450,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;ORIENTAL;;0;8,14;0,00;0,00;0,00;0,00;1;0;1;0;
P5252;;;931;PORTA CONO DE 3 HILOS CON GUIA;ORIENTAL 5252;2,0000;21;2541,00;0,00;10950,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
P11440;;;932;PRENSATELA TEFLON COLLARETA 5,6MM ;ORIENTAL 11440
CHAPA CON GUIA E4826;11,0000;21;3611,00;60,00;6991,00;0,00;2887,00;0,00;2887,00;0,00;2887,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;0;4,89;0,00;2887,00;0,00;2887,00;1;0;1;0;
